Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', 'e45afcaff6ff11fa0ab134714245653e')","market for electricity, low voltage",IN-Western grid,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IN-Western grid,Asia-Pacific,1127.0627869281782,0.0012913746018853064,0.0046478732285715006,4.539329346154675,1122.1174048939301,0.9956110096097651,0.00403169376689382,0.9978049319117228,0.0020164197766065566,18.688407457121052,0.0023911096515347886,3.6109402602498295,0.0,0.04143234041435603,0.002216723927891023,0.19319347150148786,0.5010443970765441,0.09666070063814541
"('ecoinvent-3.11-cutoff', 'e1a1658fac00482e7c661585c65cc699')","treatment of sewage sludge, 70% water, WWT-SLF, waste tin sheet, municipal incineration",GLO,"sewage sludge, 70% water, WWT-SLF, waste tin sheet",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,23.30634655585945,1.00360332647136,0.0008252360592143963,0.061470254638796934,23.923525344966098,0.9841042643347622,0.002562551177585501,0.9714103099643494,0.021923097791824286,0.2145626699566665,0.15673470563333763,0.002196608146785321,0.0,0.04762860404649789,0.12827616670011313,0.0059160346697706544,0.3530745047504491,0.2140215959344928
"('ecoinvent-3.11-cutoff', 'c36f34e8bb94311719f69a7797531adf')","biomethane production, high pressure from synthetic gas, wood, fixed bed technology",CH,"biomethane, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",CH,WEOG,18705.564189861085,0.029273307303460575,0.01936457992662004,4.550284853642969,18700.478289589588,0.999726543101192,0.00024429320794164066,0.9998624890758949,0.0001229290786717995,6.469756007208945,0.15770294849868083,0.14117389286647855,0.0,0.11750294854865465,0.017729713504669852,0.02130136056820063,0.4969671634167266,0.022548373619708652
"('ecoinvent-3.11-cutoff', 'bc7dfa1b3306a4d76d2c683cc5c60524')","treatment of sieving machine sludge from recycling of HDPE, municipal incineration",RER,sieving machine sludge from recycling of HDPE,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RER,Eastern Europe,34.492431668113525,1.0015222038560099,0.0007457352463097689,0.3684047469668628,33.99519405538286,0.9577742219986857,0.010400376456923835,0.964778761624283,0.01930853760352178,0.15897720957840877,0.8016395713357422,0.0019488118144560967,0.0,28.624760331240914,29.798313854147704,0.00202870890158878,14.981904393460564,0.4182668880640832
"('ecoinvent-3.11-cutoff', 'f8463662bd3c30a57d36f9847478057d')","market for mine infrastructure, open cast, ilmenite from hard-rock ore",GLO,"mine infrastructure, open cast, ilmenite from hard-rock ore",unit,4290,42,F,Civil engineering,GLO,Global,213486001720.73648,1598201.9548383716,1562654.5587517698,143551474.16207266,212862756183.7486,0.997073161442777,0.0006797309481832833,0.9985328376422697,0.00034360855321056267,456826499.60305303,3448269.6915546595,6675309.785991961,0.0,76109155.29574412,0.16535591427786692,0.01450288008665385,0.5789320754161102,0.010997321766150113
"('ecoinvent-3.11-cutoff', '1b1b068e0426c0d6930ad9127cd342bc')",isobutyl acetate production,RER,isobutyl acetate,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,8387.138198199946,0.0743969133273774,1.070151099576638,3.726583948603274,8268.034942821956,0.9857905530663722,0.0005719105118397359,0.9928908413938304,0.0002903903952753866,90.82103994212426,0.9620527429709151,0.5083071219732652,0.0,2.486451853824859,0.027090521588282006,0.005538134607397144,0.5083043568606046,0.008009971237235042
"('ecoinvent-3.11-cutoff', '04efae9956c4b661c5c8efa98edab3e2')","market for diesel-electric generating set, 18.5kW",GLO,"diesel-electric generating set, 18.5kW",unit,2710,27,C,Manufacture of electrical equipment,GLO,Global,47299007.065752156,256.51660364836425,753.8189920545265,40722.72613675428,47234575.95840306,0.9986323756639442,0.0008768962133330324,0.9993134761977497,0.0004411597408889151,96159.70380998754,420.93292435915424,1673.8310803548936,0.0,2849.963480778162,0.029508642489252074,0.017330917841833136,0.5125751425883652,0.010844637577177484
"('ecoinvent-3.11-cutoff', '551d1016fb23c3b0953fd854f52d7169')","finishing, textile, woven cotton",GLO,"finishing, textile, woven cotton",kilogram,1313,13,C,Manufacture of textiles,GLO,Global,2867.863851125882,0.014137378086047392,1.010294451917914,35.91573782967046,2830.4908148920085,0.9869634713325226,0.012875733357419046,0.9934792708860052,0.006440331458965642,8.616895823420577,0.05020759430495139,0.08118155933907717,0.0,0.11675268066693636,0.013470784302418682,0.009366630975355466,0.5038389461366002,0.0075797615022867955
"('ecoinvent-3.11-cutoff', '12ff5cda09435f3866745d25902d7d7f')",spinach production,GLO,spinach,kilogram,0113,01,A,"Crop and animal production, hunting and related service activities",GLO,Global,155.50125259277908,0.0010190909456000634,1.0014566794948765,4.326047289390693,150.5126466848808,0.9679128481866024,0.03425997518364975,0.9839531473214106,0.01713326436371562,0.7736335664834176,0.0020696279523322162,0.006590207196563864,0.0,0.0186262922462627,0.024012138121735534,0.008495784526654698,0.5106720356527433,0.00558192567145175
"('ecoinvent-3.11-cutoff', 'f4c81d3d6265afbc15e066f389ed8040')","treatment of basic oxygen furnace waste, residual material landfill",IN,basic oxygen furnace waste,kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",IN,Asia-Pacific,151.18244068751983,1.0135134303521067,0.0010352162638994585,0.22130390550603798,150.67876372024602,0.9900313355475213,0.001460874062379749,0.9916860344854567,0.004060070319493866,2.1940328442781882,0.0006321520582961308,0.003709344716536947,0.0,0.017960196033489095,0.008183570642202674,0.0016901644318057154,0.5039477651496056,0.0009891023873985919
"('ecoinvent-3.11-cutoff', 'b98294d059f933b2d8753c221ece4f7b')","market for heat, central or small-scale, biomethane",CH,"heat, central or small-scale, biomethane",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",CH,WEOG,212.97225991023265,0.06925288768429752,0.025232940708719644,0.008450865676149198,212.90840026174848,0.9993751802903563,0.00015810912128107172,0.9995250563582773,0.00024158834754146763,0.10998889052595347,0.8582023636640708,1.2252315712801896,0.0,0.07738401116561452,0.07992636871147214,1.2654850640075257,0.09676440521471227,1.0759413111447866
"('ecoinvent-3.11-cutoff', 'e1e0c01ac87e7b88f7a32a689bbca208')","glycidyl methacrylate production, from methacrylic acid epichlorohydrin",RER,glycidyl methacrylate,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,25715.829543550142,0.3051068630353466,1.2911562699277273,47.6998129545751,25630.07528017633,0.9966534873375512,0.0019050673785344992,0.9983208114618716,0.0009584658961712611,133.08483725454434,0.35706089492456267,2.348681424127688,0.0,2.5668849841139103,0.019235974755385528,0.017600779490538412,0.508280098379274,0.010138278743687893
"('ecoinvent-3.11-cutoff', '787eac157ce56bcace7c0cc832b12121')","market for extrusion, co-extrusion",GLO,"extrusion, co-extrusion",kilogram,2220,22,C,Manufacture of rubber and plastics products,GLO,Global,4024.450189336865,0.01776130162462164,1.0135176189537842,1.0227413936686665,4022.0932728038747,0.9994099399315037,0.0005059697424846916,0.9997027633011888,0.0002551915358055216,7.02676705024139,0.02563715746840969,0.11515593783606244,0.0,1.4289223757661211,0.2026149287081419,0.016328607159268062,0.5994898460842345,0.009981921849470488
"('ecoinvent-3.11-cutoff', 'db30d8c5e01d5d7309ceecaba02a50f1')","hydrogen production, gaseous, petroleum refinery operation",CO,"hydrogen, gaseous, low pressure",kilogram,1920,19,C,Manufacture of coke and refined petroleum products,CO,GRULAC,917.4620389681071,0.011333826416014057,1.0293211280216965,6.4375925394217415,908.933952434054,0.9906924597337806,0.008138561716183696,0.9953400532154735,0.004075457509508713,148.89489006237375,0.0049688386934804984,0.07245202473530606,0.0,2.5393654510314345,0.017054183058149517,0.0004865822255979771,0.5085104063598269,0.0002599762820468047
"('ecoinvent-3.11-cutoff', '58f6551317b3c0e972303750ac4eead7')","methyl methacrylate production, acetone cyanohydrin process, with sulfuric acid recovery",RAS,"ammonia, anhydrous, liquid",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RAS,Asia-Pacific,1794.0432657530018,0.006309373318942055,1.0092952238376085,5.64503634424763,1782.6574973979825,0.9936500764046411,0.0037091124238396254,0.9968232797856618,0.0018563146285785323,22.811937067062274,0.007741975107221732,0.03699096455450364,0.0,0.37278653103198905,0.016336186426772273,0.0016210116052091002,0.5079984594711034,0.0009801395448871429
"('ecoinvent-3.11-cutoff', '7bb4ae1cc6e1b13f5b3547c7ba20e59c')","electricity, high voltage, production mix",CA-MB,"electricity, high voltage",kilowatt hour,Unknown,Unknown,Unknown,Unknown,CA-MB,WEOG,7980.559424168945,0.0002546704614944169,0.0005249949357483741,0.028721735233698704,7980.533121362316,0.9999966722287459,3.664746752911991e-06,0.9999983201586962,1.8483290532345104e-06,0.08448764193187348,0.0005376312852090041,3.6016019243976762,0.0,0.0017070747769419923,0.02007726305781541,42.35919260385365,0.5068770346009193,21.182757898854813
"('ecoinvent-3.11-cutoff', '21aa54444587b6f8ce91807bf8fc4d58')","market for process-specific burdens, inert material landfill",RoW,"process-specific burdens, inert material landfill",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,1.1054293289288006,2.080662191034171e-05,1.0000481468612652,0.0009607525460097303,1.1051174509422852,0.9996990505516923,0.9055215311983243,0.9998401143484595,0.4527701765265488,0.03926140295391395,7.84392244071149e-06,0.00013280421000910194,0.0,0.0004609251954379882,0.011737561376954413,0.0033818883878078097,0.505768907084262,0.0017908177981190469
"('ecoinvent-3.11-cutoff', '33b75e6e46a9c3d635951118fd5b31ca')","thermocompression, electricity use, 200 – 500 t press, 180 °C, 60 minutes cycle",RoW,"thermocompression, electricity use, 200 – 500 t press, 180 °C, 60 minutes cycle",unit,2220,22,C,Manufacture of rubber and plastics products,RoW,Rest of World,341102.65275603294,0.319250998327987,0.30989542125404745,32.24937881737566,340984.5635310817,0.9996528658919246,9.545291865108273e-05,0.9998259649773069,4.819442798094406e-05,273.79553988502636,0.1932520047443788,2.019325866320083,0.0,3.648172169111055,0.013315041626150761,0.007370103909697461,0.506304856743477,0.004037716024447108
"('ecoinvent-3.11-cutoff', '469049d7fee336d3799d54135e257261')","oat grain production, spring, organic, mountain region",CH,"oat grain, organic",kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",CH,WEOG,609.8598133636211,0.324320638990992,1.0152721293915583,0.48095549787309055,604.4891224001639,0.9906667327367382,0.002452091989757052,0.9950676099999893,0.0014918023632583073,4.6222340085069575,0.005914064847091666,0.0445589866525093,0.0,0.12009388097079499,0.025948582255226366,0.00962782217558072,0.5123353676582949,0.005452834557108585
"('ecoinvent-3.11-cutoff', '163aa04da8b63538b84b583dbf8ff5d1')","treatment of municipal solid waste, unsanitary landfill",LT,municipal solid waste,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",LT,Eastern Europe,1.7827550448924454,1.0000337019736785,8.295487697070571e-05,0.0016075079411647937,1.9816513394583364,0.7121098724040769,0.0006074707683216118,0.6763730068604956,0.1799856647257036,0.06763452871690565,1.1470151487954202e-05,0.00020903645556795932,0.0,17.554019275744,259.49826404212956,0.003090152545084642,130.2490472403558,0.001629856981526082
"('ecoinvent-3.11-cutoff', 'e15078971584918f764ef1b475d42762')","operation, housing system, cattle, tied",CA-QC,"operation, housing system, cattle, tied, per animal unit",unit,0141,01,A,"Crop and animal production, hunting and related service activities",CA-QC,WEOG,9418369.945351833,36.15033127843939,41.599246603499815,14645.51042208369,9397272.885203809,0.9977561797331089,0.0015594050117905794,0.9988761707344362,0.0007816216380133563,6635.001443399484,100.36884877358537,152.77432563256235,0.0,2448.792736040075,0.3635721021731691,0.022682394434957183,0.6743351727814808,0.01879207552258235
"('ecoinvent-3.11-cutoff', 'aef36bae657eb6393cf690df1bee382e')","hydrogen peroxide production, product in 50% solution state",RoW,"hydrogen peroxide, without water, in 50% solution state",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,5147.261103933787,0.01482512615483426,1.0168228612586236,2.22689054928017,5136.961310691305,0.9979961015281105,0.0006301805955701311,0.998996610669687,0.0003165303921533445,30.46663368499831,0.0218617975814207,0.08424121663636576,0.0,1.3883733890002856,0.045537615648944145,0.0027630493175532004,0.5224102824653918,0.0017400500178569116
"('ecoinvent-3.11-cutoff', '4300ae61b96cf67d1616077ad85197af')","heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014",RU,"electricity, high voltage",kilowatt hour,3530,35,D,"Electricity, gas, steam and air conditioning supply",RU,Eastern Europe,77.72511794749107,0.0011347861086232534,0.0019342240806724943,0.13388028210790506,77.51136789445137,0.9972353634506886,0.0017473440621673933,0.9986103818358687,0.0008809719205593455,0.7091278092987614,0.0010203789000217223,3.6051579275444565,0.0,0.012145963874876783,0.017103421619202825,5.076627649629811,0.5078332840664382,2.5390322515580683
"('ecoinvent-3.11-cutoff', '44d75cf3d7342a4fbdbbefb02a9b7596')","treatment of sewage sludge, 75% water, WWT, WW from LCD backlight production, sanitary landfill",GLO,"electricity, medium voltage",kilowatt hour,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,0.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.6,3.6,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', '28d3b28cfe4695690667ffc390663476')","treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",GLO,"sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,14.981960236530016,1.0003549554687292,0.0008897711687525712,0.056185066639218566,15.318132940653937,0.9584426759599061,0.003571124528725639,0.9479256544869401,0.03308124575737573,0.09787842397096633,0.00017578436670666412,0.0021912483872442204,0.0,7.003384926686459,71.42360379443008,0.02234731608558947,36.21090553402122,0.012070021236617628
"('ecoinvent-3.11-cutoff', '17a8266f7d12558672722ce11eb1c3af')","treatment of municipal solid waste, unsanitary landfill",HR,municipal solid waste,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",HR,Eastern Europe,1.7827550448924454,1.0000337019736785,8.295487697070571e-05,0.0016075079411647937,1.9700271510130267,0.7079326999692666,0.0006074707683216118,0.6742844206430905,0.1799856647257036,0.06763452871690565,1.1470151487954202e-05,0.00020903645556795932,0.0,18.632019582827127,275.43417045368824,0.003090152545084642,138.21700044613513,0.001629856981526082
"('ecoinvent-3.11-cutoff', 'eb99ba6626361be2ca0c2c5de9742179')","evaporation of natural gas, import from RU",RoW,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",RoW,Rest of World,7557.974905886475,0.011542453218763222,0.031108774415767607,1.5497436889631881,7394.488669474354,0.978367548025803,0.0002091631778099087,0.9891830104197608,0.00010534518204564454,50.68894452202844,0.004745561256872447,0.07447386920720529,0.0,3.7423895425658285,0.07382357718322356,0.0014690954453079113,0.5368649823594251,0.0007813539548406036
"('ecoinvent-3.11-cutoff', '42e011b4447aef18f068a9fa85334b75')","land already in use, perennial cropland to annual crop",BR-RS,"land tenure, arable land, measured as carbon net primary productivity, annual crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",BR-RS,GRULAC,73.92871504169018,0.0013791799235780891,1.0026545350181815,0.4161490710935761,87.96077151919664,1.1897830301084746,0.01919115106033457,1.094882187459446,0.009604903124958682,2.471182802984959,0.0005611252695216763,0.0069527193429319905,0.0,0.03374860915132002,0.01365376435865382,0.0028128801140990065,0.5067133742096891,0.0015199480266873486
