Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.12-consequential', 'be1c6172d53afbd998b2f33bc554b5c1')","packaging glass production, brown",CH,"packaging glass, brown",kilogram,2310,23,C,Manufacture of other non-metallic mineral products,CH,WEOG,3162.78012547268,0.0,1.0,0.35651140206027776,3146.5666661161513,0.9948736685089339,0.0004288984210869056,0.9974368342544669,0.0002144492105434528,15.716233347301227,0.0,0.0,0.0,0.6556485807525034,0.041717920971508775,0.0,0.5208589604857544,0.0
"('ecoinvent-3.12-consequential', '1175602217d1c763473600095e68fd19')","operation, computer, desktop, with liquid crystal display, off mode",CA-QC,"operation, computer, desktop, with liquid crystal display, off mode",hour,620,62,J,"Computer programming, consultancy and related activities",CA-QC,WEOG,67.66073280565348,1.533466618910436e-06,4.2734941900491314e-06,0.17545941971699558,67.32285137733612,0.9950062179329818,0.002593286858693403,0.9975030976344633,0.0012966547613743088,0.21602350778206747,1.562872173779259e-05,5.6805161370898925e-05,0.0,0.008759211551769659,0.040544559164239095,0.00026293921689461285,0.5202361085392457,0.00016764065132109912
"('ecoinvent-3.12-consequential', '4c536eef44d16ce49d0e6bc97db701ca')","market for sawnwood, beam, softwood, raw, dried (u=20%)",Europe without Switzerland,"sawnwood, beam, softwood, raw, dried (u=20%)",cubic meter,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Europe without Switzerland,WEOG,116152.62827891698,0.016169964755398697,0.012169495582354731,33.45078342622671,114527.78229147206,0.9860109757714146,0.000288094628241856,0.9930054182791785,0.00014411692064961325,569.4028061002999,0.2525609437448395,0.0005754678832116352,0.0,14.17199026699798,0.024878182646705806,1.0102035660574071e-06,0.5122174126046433,0.00022218382049271474
"('ecoinvent-3.12-consequential', '120dbab33184abf0513186796e30079d')",gravel/sand quarry construction,CH,gravel/sand quarry infrastructure,unit,4290,42,F,Civil engineering,CH,WEOG,12593998059.82336,2289.5237427908273,12850.366114566294,2468257.0565643623,12551237950.488424,0.9966045420301346,0.00019700709495434893,0.9983021801176685,9.859444487590724e-05,40294377.59921306,85745.71006867492,108404.24479300107,0.0,3146715.0501965,0.07792732642481057,0.0026845941990494954,0.5379019315602762,0.002404028751653773
"('ecoinvent-3.12-consequential', 'cf0817c3056b18ec7c8c8ec815cce27d')","market for bottom ash, MSWI-WWT, WW from vegetable oil refinery",GLO,"bottom ash, MSWI-WWT, WW from vegetable oil refinery",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,12.79820839711517,1.0000273644756754,2.6154697486349115e-06,0.018277891369560532,12.715912984804119,0.9215607853433327,0.0013248437811299975,0.9245428844222646,0.036899930139966695,0.37636878112202304,0.00036874787245488687,4.263465727900931e-07,0.0,0.005813230721458158,0.01543045296542083,1.1316806529151024e-06,0.5072258302265967,0.0004899620964402092
"('ecoinvent-3.12-consequential', 'ea2f8721aead1c068ba151d2a8370df1')","market for natural gas, high pressure",CZ,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",CZ,Eastern Europe,2124.033976119221,4.081666472772442e-06,9.730553450298939e-05,0.11945682686994441,2075.1457657262113,0.9769833180964214,5.6286355829928954e-05,0.9884916580873817,2.8144138743866185e-05,45.6156914525501,6.0503601147897405e-05,8.04143972674156e-05,0.0,2.1994180305451208,0.048216195858381126,1.7628646644850886e-06,0.5241074347416013,1.544619921543465e-06
"('ecoinvent-3.12-consequential', '4bee22fada033f76b02defdda1e487d5')","electricity production, wind, <1MW turbine, onshore",CN-JX,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-JX,Asia-Pacific,75.6730266707634,6.972515662561282e-07,4.429270279896734e-05,0.18929401031214405,75.34766784432497,0.9957004558294239,0.0025020579934531785,0.9978502233077101,0.0012510336037285194,0.2605618000619112,1.1575693696687451e-05,3.6000116708884864,0.0,0.011475647920405483,0.04403998638436687,13.815731021825275,0.5219977812266227,6.907887722878199
"('ecoinvent-3.12-consequential', 'd18f2a1238b63e39afa84b5aa02d651f')",market for liquefied petroleum gas,IN,liquefied petroleum gas,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,IN,Asia-Pacific,670.8381281871689,6.204641563260457e-06,1.0001379312580412,0.9215228224569864,665.8276186949508,0.9925309617328149,0.002864566957656972,0.996265476241863,0.0014322881033729516,63.92604188129071,0.0001614460250674429,0.00021003162866828899,0.0,1.0015330826311608,0.015667019633609367,3.2855326569745165e-06,0.5078322470636873,2.905519445865471e-06
"('ecoinvent-3.12-consequential', '82666d2cd77c6cc320d323698953e642')","natural gas, burned in gas turbine",IQ,"natural gas, burned in gas turbine",megajoule,3510,35,D,"Electricity, gas, steam and air conditioning supply",IQ,Asia-Pacific,7.768902928087096,5.794261978250809e-08,1.4258482885445825e-06,0.0018941480454940092,7.748987895170856,0.9974365633224316,0.00024399505273669064,0.998718277932078,0.00012200125550615839,1.2307536833438055,8.456994551720119e-07,1.0000002225451163,0.0,1.1005077400865788,0.8941732198556844,0.8125098863722862,0.9470862663583346,0.40625528675565076
"('ecoinvent-3.12-consequential', 'a28a209b1aa74d6367f7775cfaecaa6f')","market for sewage sludge, 97% water, WWT, rainwater mineral oil storage",CH,"sewage sludge, 97% water, WWT, rainwater mineral oil storage",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,12.584769448999607,1.0000111300964818,2.8324814162840864e-08,0.7323125069814025,12.218328663297045,0.899413030056466,0.053906835744780474,0.9129002109339558,0.06375972196666738,0.10808927932334114,0.00014518462040032947,1.0953205636770562e-06,0.0,0.2195593219535998,2.0285527728739265,1.0119887176106736e-05,1.5136056914701743,0.0006757549103769779
"('ecoinvent-3.12-consequential', 'd078154c6f5d568f318e426250e7b780')",market for waste glass,PL,waste glass,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",PL,Eastern Europe,30.173735093558513,1.0000114164989726,4.82302865867212e-06,1.3052604890361135,30.175604685374925,0.9679813324856372,0.04187065907024228,0.9679513458458247,0.03697464993211516,0.39746598036975533,0.00015504054301370343,4.6709083025446154e-07,0.0,0.15051637601367968,0.37854230057595545,1.1747136234956074e-06,0.6890761900936476,0.00019554755114176104
"('ecoinvent-3.12-consequential', '346a16e0f73249d53379e06433e1a523')","electricity production, wind, <1MW turbine, onshore",CN-JS,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-JS,Asia-Pacific,75.6730266707634,6.972515662561282e-07,4.429270279896734e-05,0.18929401031214405,75.34766784432497,0.9957004558294239,0.0025020579934531785,0.9978502233077101,0.0012510336037285194,0.2605618000619112,1.1575693696687451e-05,3.6000116708884864,0.0,0.011475647920405483,0.04403998638436687,13.815731021825275,0.5219977812266227,6.907887722878199
"('ecoinvent-3.12-consequential', 'a1042a38bc025cdaf469aae32e08bb6a')","hard coal preparation, coal washing",ZA,hard coal,kilogram,0510,05,B,Mining of coal and lignite,ZA,Africa,73.66144796501742,6.579109730752154e-06,1.0000276543330542,0.35620892295322515,62.43330168356721,0.8475708505887067,0.018411753958426397,0.9237853806366029,0.009205921636963791,27.753475774288777,9.137882494624558e-05,2.813282159063496e-05,0.0,0.009534548299936428,0.00034354316500416883,1.0136650699864607e-06,0.5001701253288071,2.1530862299167964e-06
"('ecoinvent-3.12-consequential', 'd96168438a50f37ffa1f54dc328cb8d1')","market for electricity, low voltage",EE,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",EE,Eastern Europe,96.67357419659977,4.920030791390818e-06,3.956534895702109e-05,0.10636613993658163,96.15625737366507,0.9946487784181304,0.0011006699685460791,0.9973243637624497,0.0005503604308885283,0.4550277909986492,7.544193338866193e-05,3.6000497278307853,0.0,0.02162891436053408,0.04752529271477182,7.9104024478955814,0.52367976193916,3.955284108366017
"('ecoinvent-3.12-consequential', 'cb36f792b87e2e939e475a2b7a1612a4')","market for transport, passenger, car, diesel, medium size, EURO 4",GLO,"transport, passenger, car, diesel, medium size, EURO 4",kilometer,4922,49,H,Land transport and transport via pipelines,GLO,Global,222.68317345113425,2.6102046637051942e-05,0.0010968857703854802,0.4903607532577272,221.6708154043336,0.9954537021612827,0.0022069812182249674,0.9977267924726128,0.0011035492171410405,4.6690261350089965,0.0001947636086567971,0.02719841080591066,0.0,0.21078717387003365,0.04514397122064588,0.005825042634835051,0.522551129496114,0.002933377431626478
"('ecoinvent-3.12-consequential', '2829ed75e7a72578ed9cfc8dafd22925')","market for sewage sludge, 70% water, WWT, WW from PV cell production",RoW,"sewage sludge, 70% water, WWT, WW from PV cell production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,126.65398137623474,1.0000080103664346,1.1141448999066011e-05,0.1614769835651835,110.715058014415,0.8673058989101667,0.0012650456581119014,0.929736080052209,0.00454939223193024,1.37085968252066,0.00010921038639892876,1.7383159511691253e-06,0.0,1.259135164931775,0.9184272316068769,1.2679470410762775e-06,0.959173786166543,4.04636104160021e-05
"('ecoinvent-3.12-consequential', '1fe95bfe8d33e4ce046c6170eda44478')","market for residues, MSWI, waste plastic, WEEE, dust",RER,"residues, MSWI, waste plastic, WEEE, dust",kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",RER,Eastern Europe,172.12207079489244,1.0001865037734228,1.4101967451747356e-05,0.06384738000669517,171.71487552064838,0.9918705901830432,0.0003688808300597352,0.9930466240466197,0.00307311145993176,1.9242885148952182,0.002525351726633956,1.297594333387533e-06,0.0,0.08017991791575091,0.04161269508420382,6.734404167759671e-07,0.5201510295141437,0.0006556547481665006
"('ecoinvent-3.12-consequential', '0b6686e71b40a3fd0ec79c95f07663c5')","electricity production, wind, >3MW turbine, onshore",CN-JL,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-JL,Asia-Pacific,105.62673616033157,3.891141493340267e-06,3.233830324390257e-05,0.10108745877297841,105.0335861146077,0.9943844339361765,0.0009573314203102883,0.997192198548787,0.0004786841294564093,0.5024872050836526,5.822521361201861e-05,3.6000336768376875,0.0,0.025432988152060902,0.05060833631900072,7.1635984724967114,0.5252462378609624,3.5818571665468935
"('ecoinvent-3.12-consequential', '1c584998d3bb72f516cf881b8f21cc36')","petroleum and gas production, offshore",AZ,petroleum,kilogram,06,06,B,Extraction of crude petroleum and natural gas,AZ,Asia-Pacific,163.0758288464205,4.255168111706125e-07,1.0000272436801192,0.04024876587633122,161.944282264115,0.993061221807829,0.0063790937884592135,0.996530609599255,0.0031895481988889573,48.77409565196681,7.0670496816302564e-06,8.11757574631381e-06,0.0,0.04330831792356091,0.0008879367432560778,1.6643208780443348e-07,0.5004438959248859,1.5566278600163512e-07
"('ecoinvent-3.12-consequential', '9789bf7c684908c06645b026f1aa7616')","heat and power co-generation, natural gas, conventional power plant, 100MW electrical",CA-BC,"heat, district or industrial, natural gas",megajoule,3510,35,D,"Electricity, gas, steam and air conditioning supply",CA-BC,WEOG,11042.497507355167,4.0307176999909114e-08,1.1068906361246101e-05,0.05525256040689077,10965.473473537386,0.9930247633013725,5.004631359548906e-06,0.9965123816488612,2.5023175048677786e-06,7.414336450581959,9.63564278369268e-07,1.0000205085423475,0.0,0.08358751842224868,0.011273767803278994,0.13487658474165895,0.5056368189218426,0.06743835735062637
"('ecoinvent-3.12-consequential', 'ca196faf369e3f2f578b5701d572acb2')","treatment of residues, MSWI-WWT-SLF, waste plastic, mixture, residual material landfill",GLO,"residues, MSWI-WWT-SLF, waste plastic, mixture",kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,284.3350171040589,1.0001485656852063,1.1751253546808526e-05,0.11513670236074078,283.6759617163863,0.9941850702157118,0.00040355507301039796,0.9953399495768407,0.0019543630675203445,2.0641803568379116,0.0020108443603089826,1.1981032024449585e-06,0.0,0.0645171133383107,0.03122514184597054,5.79860761070978e-07,0.5151259643690654,0.00048689648430034175
"('ecoinvent-3.12-consequential', 'd859eecb863a3215a8410bf2c5bf08eb')","operation, housing system, pig, electricity from renewable energy products",CH,"operation, housing system, pig, per pig place, electricity from renewable energy products",unit,0145,01,A,"Crop and animal production, hunting and related service activities",CH,WEOG,385852.5163016884,0.0030164514217798873,0.37868436883219414,507.53589400786524,384781.806656245,0.9972250727718796,0.001316343817773329,0.9986125324771258,0.0006581758177006165,437.44040843694603,0.08284287596295727,3.6651053284190986,0.0,93.85550920320831,0.21451547756963546,0.008376938408235312,0.6071630662437421,0.004283141745193318
"('ecoinvent-3.12-consequential', 'c71ff6886b97dd231570bf904bf5532f')",market for uranium mill,GLO,uranium mill,unit,4100,41,F,Construction of buildings,GLO,Global,616603344196.7704,9938.9770783832,434286.18971882033,77825484.68969798,615316650484.8538,0.9979132392935209,0.000126920767385556,0.9989566115873029,6.346844315029774e-05,1879613625.6873174,147205.36013937532,59544.90436189995,0.0,33259686.809666626,0.017693573703806444,3.167685131981382e-05,0.5088076315089181,5.4993768645043014e-05
"('ecoinvent-3.12-consequential', 'b5c7e03569e46c028e9e411b7f440068')","market for bottom ash, MSWI-WWT-SLF, municipal solid waste",SE,"bottom ash, MSWI-WWT-SLF, municipal solid waste",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",SE,WEOG,12.639517893563108,1.0000345277448193,2.5352273227679176e-06,0.015779093415266565,12.850020282421982,0.9421145126688669,0.0011570488645899419,0.934397896230265,0.03723788453646339,0.3669093806976566,0.0004645567064317151,3.8456655450134874e-07,0.0,0.00569793644810148,0.015509909299401681,1.0467986847917022e-06,0.5071226878240866,0.0006327902249565545
"('ecoinvent-3.12-consequential', '043b173bc2110004a62aeb5e9440de99')","treatment of waste, electrical and electronic cables, open burning",RoW,"waste, electrical and electronic cables",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,23303.229050166046,1.0078111218143053,0.00029132984527635206,37.28929638058548,23069.335997270533,0.989920250750303,0.0016001205245375295,0.9949385024589451,0.0008216831784752259,53.1196517242513,0.02229922797648504,0.004895882196665972,0.0,1.8811543845419438,0.035398669992997,9.212838649953123e-05,0.5174895268545606,0.0002558723351876768
"('ecoinvent-3.12-consequential', 'f68206d0bd5b61bc0f26677e00f82b38')","land already in use, annual cropland to perennial crop",BR-RN,"land tenure, arable land, measured as carbon net primary productivity, perennial crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",BR-RN,GRULAC,1.6668877601623535,0.0,1.0,0.0,6.107684135437012,3.6641244128171704,0.5999204168987363,2.332062206408585,0.29996020844936816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-consequential', '6185badfde8fd62cf5623cffc7121654')",market for p-phenylene diamine,GLO,p-phenylene diamine,kilogram,2011,20,C,Manufacture of chemicals and chemical products,GLO,Global,52988.61399620765,0.00017995849359174384,1.037120069779761,13.755433055486412,52755.066979435374,0.9955925022693684,0.00027916474803599874,0.9977962494365977,0.0001395840721044316,252.09754660892963,0.0033568427423598794,0.020617577899662277,0.0,4.631925866717193,0.01837330133806973,8.178303852693129e-05,0.5091799929325961,4.754925570232651e-05
"('ecoinvent-3.12-consequential', '0a8fc193230f3f5123e8790610027ed7')",market for spent automobile catalyst,GLO,spent automobile catalyst,kilogram,2420,24,C,Manufacture of basic metals,GLO,Global,63867.8824815117,1.0046017159410816,0.07883587950605299,1931.1032190269107,60942.378630597275,0.9541794356175829,0.03023666362606085,0.9770818532462335,0.015126196375588341,1941.372324137774,0.05778359867868047,0.20092188361041205,0.0,30.941059317087685,0.01593725120146736,0.00010349169038316316,0.507953743890996,6.662755492926855e-05
