,Flow Key,Flow Name,Amount,Unit,Categories,Type,Category,Mass_Equivalent_kg,Energy_Equivalent_MJ,Mass_Water_Equivalent_kg,kg_Factor,MJ_Factor,kg_water_factor,kg_dry_mass_factor,kg_dry_mass_factor_2
424,"('ecoinvent-3.12-biosphere', '4518a791-f5dd-4ee2-ab87-2f8ffca6b230')",Sulfosate,1.786640356421914e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.786640356421914e-12,,,1.0,,,,1.0
425,"('ecoinvent-3.12-biosphere', '55bf893f-0d89-429c-be59-2f99b33ddb11')",Calcium II,1.0789679590490272e-07,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),1.0789679590490272e-07,,,1.0,,,,1.0
426,"('ecoinvent-3.12-biosphere', '4ec70203-13b0-58cc-b4dd-2fcce8a96732')","VOC, volatile organic compounds",1.5702994810372342e-09,kilogram,"('air',)",emission,Waste Emissions (W),1.5702994810372342e-09,,,1.0,,,,1.0
427,"('ecoinvent-3.12-biosphere', '15ac8049-37ca-58dc-b4fa-2fde7781a527')",Metsulfuron-methyl,5.168443200734486e-17,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),5.168443200734486e-17,,,1.0,,,,1.0
428,"('ecoinvent-3.12-biosphere', 'e7140812-ce3d-49f5-97b0-2fef538217a5')",Butadiene,-1.2781120121843048e-14,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.2781120121843048e-14,,,1.0,,,,1.0
429,"('ecoinvent-3.12-biosphere', 'a4420691-4666-4855-9124-3030ed233407')",o-Nitrotoluene,-4.3508064908519225e-14,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),4.3508064908519225e-14,,,1.0,,,,1.0
430,"('ecoinvent-3.12-biosphere', 'b45f25fe-a5bb-42ac-9859-304bf6ccfd83')",Cyprodinil,-9.450532401668365e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),9.450532401668365e-13,,,1.0,,,,1.0
431,"('ecoinvent-3.12-biosphere', 'f992dcb8-c19c-46b1-a36b-3053ef83b755')",Thiram,-1.2758930230218174e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.2758930230218174e-13,,,1.0,,,,1.0
432,"('ecoinvent-3.12-biosphere', 'b8823bae-a149-44d7-825b-30708a97cb5f')",Silicon,2.3047018766030406e-17,kilogram,"('water',)",emission,Waste Emissions (W),2.3047018766030406e-17,,,1.0,,,,1.0
433,"('ecoinvent-3.12-biosphere', 'f97ee737-45ca-4a19-bbf4-30746bfa6fb4')",Mefenpyr-diethyl,-4.5845640572940655e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),4.5845640572940655e-14,,,1.0,,,,1.0
434,"('ecoinvent-3.12-biosphere', '80ef64e4-312c-485a-be3d-30856adc0c11')",Methyl lactate,-2.1858173505158827e-14,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.1858173505158827e-14,,,1.0,,,,1.0
435,"('ecoinvent-3.12-biosphere', '8f785964-c72f-5fec-b3aa-308e43bb5864')",Cycloxydim,1.6196737168483695e-16,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.6196737168483695e-16,,,1.0,,,,1.0
436,"('ecoinvent-3.12-biosphere', '7a59e8d5-cd11-4ee7-b1ca-30979d2b0b3a')",Chromium VI,1.4977688661448247e-13,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.4977688661448247e-13,,,1.0,,,,1.0
437,"('ecoinvent-3.12-biosphere', '7c09916a-b6b5-47f5-bdf6-30d2511beb82')",Ethyl benzene,-6.104212431257889e-11,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),6.104212431257889e-11,,,1.0,,,,1.0
438,"('ecoinvent-3.12-biosphere', '9d6fa7be-304e-5e1f-8efd-30f13ca61230')",Cymoxanil,2.794235557627508e-17,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.794235557627508e-17,,,1.0,,,,1.0
439,"('ecoinvent-3.12-biosphere', 'a02d5f27-8734-5c2e-bccb-30f24f01ea80')",Pydiflumetofen,1.0297837980220765e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.0297837980220765e-13,,,1.0,,,,1.0
440,"('ecoinvent-3.12-biosphere', '059816e0-4831-5fab-bea7-31008da7df59')",Metrafenone,-2.1932543201516792e-20,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),2.1932543201516792e-20,,,1.0,,,,1.0
441,"('ecoinvent-3.12-biosphere', '0747406d-1fdc-5283-9a09-3101921c1d66')",Dimethenamid-P,5.725436721410546e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),5.725436721410546e-14,,,1.0,,,,1.0
442,"('ecoinvent-3.12-biosphere', '0a11b30c-b502-414a-8b73-31375233cc17')",Borate,-6.4628557588909235e-12,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),6.4628557588909235e-12,,,1.0,,,,1.0
443,"('ecoinvent-3.12-biosphere', 'cc877ab7-ba78-5354-921e-3139dc4db19d')",Cypermethrin,4.087952296304827e-19,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),4.087952296304827e-19,,,1.0,,,,1.0
444,"('ecoinvent-3.12-biosphere', '282eeb45-e6b8-5bf1-9010-316fb20b87d9')",Pyroxasulfone,5.603522942749063e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),5.603522942749063e-13,,,1.0,,,,1.0
445,"('ecoinvent-3.12-biosphere', '7880e65c-0321-4295-ba55-3186ad36e489')",Aluminium III,1.0194895642426927e-11,kilogram,"('water',)",emission,Waste Emissions (W),1.0194895642426927e-11,,,1.0,,,,1.0
446,"('ecoinvent-3.12-biosphere', '650f3790-4d91-524a-ac0e-3195957671c0')",Quizalofop-p-ethyl,3.156896882696243e-15,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.156896882696243e-15,,,1.0,,,,1.0
447,"('ecoinvent-3.12-biosphere', '0822b867-9dca-4d5a-93c3-319d39b592cd')",Chlorpyrifos,2.560144461507826e-13,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.560144461507826e-13,,,1.0,,,,1.0
448,"('ecoinvent-3.12-biosphere', '9c2e78e0-38d7-4eb7-a40f-31c7308b1dd6')",Butyrolactone,1.1306602107545069e-14,kilogram,"('water',)",emission,Waste Emissions (W),1.1306602107545069e-14,,,1.0,,,,1.0
449,"('ecoinvent-3.12-biosphere', '80c486c9-883c-4623-b3b7-31e16c87a0d0')",Hydrogen cyanide,-8.68181508153556e-12,kilogram,"('air',)",emission,Waste Emissions (W),8.68181508153556e-12,,,1.0,,,,1.0
450,"('ecoinvent-3.12-biosphere', 'e9889638-ea4c-45b8-90fa-3201b43191e3')",Flufenacet,-3.36017436887986e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.36017436887986e-13,,,1.0,,,,1.0
451,"('ecoinvent-3.12-biosphere', '826c7733-9b0a-4ec5-9f35-32294f9138e3')",Toluene,4.111274861065709e-12,kilogram,"('water',)",emission,Waste Emissions (W),4.111274861065709e-12,,,1.0,,,,1.0
452,"('ecoinvent-3.12-biosphere', '8ce3ff02-7a1e-48e3-881e-3248b944f28a')",Iron,1.7498680542523777e-05,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),1.7498680542523777e-05,,,1.0,,,,1.0
453,"('ecoinvent-3.12-biosphere', '198ce8e3-f05a-4bec-9f7f-325347453326')",Phosphorus,1.3666799497462575e-08,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.3666799497462575e-08,,,1.0,,,,1.0
454,"('ecoinvent-3.12-biosphere', 'ee9fdd7c-5e29-4bdb-852a-3258f06ec2ab')",Sodium I,1.1491642333867168e-08,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.1491642333867168e-08,,,1.0,,,,1.0
455,"('ecoinvent-3.12-biosphere', '7805afa2-d93b-40bb-b841-325b98aec824')",Antimony ion,7.635128812915292e-14,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),7.635128812915292e-14,,,1.0,,,,1.0
456,"('ecoinvent-3.12-biosphere', 'e7c5db65-775c-4ada-8a63-32c67792bd52')",Kresoxim-methyl,-3.1031247987923618e-15,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.1031247987923618e-15,,,1.0,,,,1.0
457,"('ecoinvent-3.12-biosphere', 'a84148b4-4ca4-50bf-b4d4-32de99ee1a56')",Prosulfocarb,1.6966385803687706e-16,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.6966385803687706e-16,,,1.0,,,,1.0
458,"('ecoinvent-3.12-biosphere', '91b452dc-ddbd-40a4-9281-33303109495e')",Trifluralin,3.2860846170930774e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.2860846170930774e-12,,,1.0,,,,1.0
459,"('ecoinvent-3.12-biosphere', 'c4a82f46-381f-474c-a362-3363064b9c33')","Occupation, annual crop, irrigated",2.4311903526182225e-08,square meter-year,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
460,"('ecoinvent-3.12-biosphere', '3be06df6-ea07-58e2-ba45-33758ddc7f24')",Pyraclostrobin,8.207795460517063e-15,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),8.207795460517063e-15,,,1.0,,,,1.0
461,"('ecoinvent-3.12-biosphere', 'a89db413-841d-54db-84be-33d92167c4d3')",Mandipropamid,9.53297923754942e-20,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),9.53297923754942e-20,,,1.0,,,,1.0
462,"('ecoinvent-3.12-biosphere', 'ce6294f5-2ed7-46ee-a967-33e265e34455')","1,1,1-Trichloroethane",3.835608468887647e-12,kilogram,"('air',)",emission,Waste Emissions (W),3.835608468887647e-12,,,1.0,,,,1.0
463,"('ecoinvent-3.12-biosphere', 'aa7cac3a-3625-41d4-bc54-33e2cf11ec46')","Carbon dioxide, fossil",9.333143201164284e-05,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),9.333143201164284e-05,,,1.0,,,,1.0
464,"('ecoinvent-3.12-biosphere', 'bac53020-1fed-4119-9242-33e4a2597560')",Bromine,7.648884676957189e-10,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),7.648884676957189e-10,,,1.0,,,,1.0
465,"('ecoinvent-3.12-biosphere', 'e9c5c17d-4534-5f77-bf62-340678ba5132')",Isoxaflutole,-3.631094790146976e-19,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.631094790146976e-19,,,1.0,,,,1.0
466,"('ecoinvent-3.12-biosphere', '13331e67-6006-48c4-bdb4-340c12010036')",Ammonium,4.3812000331887904e-09,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),4.3812000331887904e-09,,,1.0,,,,1.0
467,"('ecoinvent-3.12-biosphere', '39f248d5-dd9b-4460-8f34-3415dc3f3e43')",Silicon,-2.318765608883391e-08,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.318765608883391e-08,,,1.0,,,,1.0
468,"('ecoinvent-3.12-biosphere', '90f722bf-cb9b-571a-88fc-34286632bdc4')",Ethylene,3.8617456601896274e-10,kilogram,"('air',)",emission,Waste Emissions (W),3.8617456601896274e-10,,,1.0,,,,1.0
469,"('ecoinvent-3.12-biosphere', 'e555f589-ec29-468d-a35d-346dc45cdd84')",Dicamba,-1.2148565608193791e-18,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.2148565608193791e-18,,,1.0,,,,1.0
470,"('ecoinvent-3.12-biosphere', 'c864aa15-0abc-41ad-9889-348106e485d8')",Lead II,6.355400724526621e-12,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),6.355400724526621e-12,,,1.0,,,,1.0
471,"('ecoinvent-3.12-biosphere', '329fc7d8-4011-4327-84e4-34ff76f0e42d')",Phosphate,3.340641694436104e-08,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),3.340641694436104e-08,,,1.0,,,,1.0
472,"('ecoinvent-3.12-biosphere', '94426df9-63b1-4dc6-ad1b-3509e22f1154')",Silver I,1.7240781267555506e-09,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),1.7240781267555506e-09,,,1.0,,,,1.0
473,"('ecoinvent-3.12-biosphere', '2c931139-2463-4abd-9dc0-3523477499db')",Carbonate,4.186419694574276e-09,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),4.186419694574276e-09,,,1.0,,,,1.0
474,"('ecoinvent-3.12-biosphere', '20557d93-2b1c-49b5-b6c0-3528a8bbc307')",Beryllium II,8.049707853861509e-14,kilogram,"('air',)",emission,Waste Emissions (W),8.049707853861509e-14,,,1.0,,,,1.0
475,"('ecoinvent-3.12-biosphere', '15ca802b-f541-44aa-bd33-35560a053193')",Nitrate,1.3114853577533054e-14,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.3114853577533054e-14,,,1.0,,,,1.0
476,"('ecoinvent-3.12-biosphere', '8fe1115a-bc68-5ae6-a63d-3556d1178542')",Methylchloride,2.6400126559664377e-16,kilogram,"('water',)",emission,Waste Emissions (W),2.6400126559664377e-16,,,1.0,,,,1.0
477,"('ecoinvent-3.12-biosphere', '834e7547-a8ea-4765-a76e-357612ba65c4')",Sodium hydroxide,2.701449599175398e-12,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.701449599175398e-12,,,1.0,,,,1.0
478,"('ecoinvent-3.12-biosphere', 'c5564a8b-8793-5eba-91a3-35bc57db5c7d')",Thiacloprid,1.0723540643580203e-18,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.0723540643580203e-18,,,1.0,,,,1.0
479,"('ecoinvent-3.12-biosphere', '6ec8c964-83df-42f3-a1ae-35c1f905cfba')",Sulfuric acid,6.382890864872205e-09,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),6.382890864872205e-09,,,1.0,,,,1.0
480,"('ecoinvent-3.12-biosphere', '364cef97-0380-4d40-8b47-35e073f0c54f')",Procymidone,1.002608674585897e-17,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.002608674585897e-17,,,1.0,,,,1.0
481,"('ecoinvent-3.12-biosphere', 'e1bd008f-c3c2-47f1-ab60-35e1a842acc0')",Arsenic ion,1.1675347325910032e-12,kilogram,"('water',)",emission,Waste Emissions (W),1.1675347325910032e-12,,,1.0,,,,1.0
482,"('ecoinvent-3.12-biosphere', '4dc6a686-c08f-5570-a99b-35fc9fae2c30')",Metaldehyde,9.012820094443648e-15,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),9.012820094443648e-15,,,1.0,,,,1.0
483,"('ecoinvent-3.12-biosphere', '77887584-ddca-4920-952c-3609730e0c13')",Zinc II,1.69539484034048e-10,kilogram,"('soil',)",emission,Waste Emissions (W),1.69539484034048e-10,,,1.0,,,,1.0
484,"('ecoinvent-3.12-biosphere', '0017271e-7df5-40bc-833a-36110c1fe5d5')",Nitrite,3.8992588271159815e-11,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),3.8992588271159815e-11,,,1.0,,,,1.0
485,"('ecoinvent-3.12-biosphere', 'd28f10c4-a8d0-4891-b7a4-362e12360079')",Thorium,9.988017633835633e-16,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),9.988017633835633e-16,,,1.0,,,,1.0
486,"('ecoinvent-3.12-biosphere', 'b90c9726-20b9-4d44-b169-368273e9a3d4')",Metolachlor,-2.233785442460814e-15,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.233785442460814e-15,,,1.0,,,,1.0
487,"('ecoinvent-3.12-biosphere', 'e24da787-41ae-4aa3-b13b-36862b5fd10e')",Bromoxynil,-4.099768499839263e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),4.099768499839263e-13,,,1.0,,,,1.0
488,"('ecoinvent-3.12-biosphere', 'ded0a94e-7416-59e1-9d56-36a67e24ce39')",Pendimethalin,3.2472413089608628e-15,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),3.2472413089608628e-15,,,1.0,,,,1.0
489,"('ecoinvent-3.12-biosphere', '3e5d7d91-67d7-4afb-91dd-36fab58e4685')","PAH, polycyclic aromatic hydrocarbons",6.386400406971674e-11,kilogram,"('air',)",emission,Waste Emissions (W),6.386400406971674e-11,,,1.0,,,,1.0
490,"('ecoinvent-3.12-biosphere', 'cf7738ce-05a3-4fee-af0c-37386e0c28e3')",Lambda-cyhalothrin,7.60163725492989e-20,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),7.60163725492989e-20,,,1.0,,,,1.0
491,"('ecoinvent-3.12-biosphere', '3a4f19d0-38af-5e7f-9ca9-3748ecb64b9b')",Picoxystrobin,-4.656441854982095e-18,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),4.656441854982095e-18,,,1.0,,,,1.0
492,"('ecoinvent-3.12-biosphere', '08e2dc43-788c-5dc2-9d38-37b2d802f60d')",Metsulfuron-methyl,1.50745282899902e-16,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.50745282899902e-16,,,1.0,,,,1.0
493,"('ecoinvent-3.12-biosphere', '7c651713-83f5-56e1-a67f-37b828684f3d')",Rhodium III,2.3673079421024297e-15,kilogram,"('air',)",emission,Waste Emissions (W),2.3673079421024297e-15,,,1.0,,,,1.0
494,"('ecoinvent-3.12-biosphere', 'ba2f3f82-c93a-47a5-822a-37ec97495275')","Carbon monoxide, fossil",4.7168660724003726e-07,kilogram,"('air',)",emission,Waste Emissions (W),4.7168660724003726e-07,,,1.0,,,,1.0
495,"('ecoinvent-3.12-biosphere', 'b268aafb-2e5a-4bb1-a3ab-37f378ee8090')",Phosmet,2.3799372972526353e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.3799372972526353e-14,,,1.0,,,,1.0
496,"('ecoinvent-3.12-biosphere', 'cc6a1abb-b123-4ca6-8f16-38209df609be')","Carbon dioxide, in air",-0.00017645313138793428,kilogram,"('natural resource', 'in air')",natural resource,Natural Resources (V),0.00017645313138793428,,,1.0,,,,1.0
497,"('ecoinvent-3.12-biosphere', '76608f33-7127-47f2-9718-383b3efe3b43')","Indeno(1,2,3-cd)pyrene",7.192562268438548e-18,kilogram,"('air',)",emission,Waste Emissions (W),7.192562268438548e-18,,,1.0,,,,1.0
498,"('ecoinvent-3.12-biosphere', 'e898ea74-a3a1-5b26-a61e-384bffaf2bd6')",Diethanolamine,-4.9468000894139685e-15,kilogram,"('water',)",emission,Waste Emissions (W),4.9468000894139685e-15,,,1.0,,,,1.0
499,"('ecoinvent-3.12-biosphere', 'f6266ac7-9608-47f2-bc91-3857eb366446')",Scandium,2.9322011430173385e-09,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),2.9322011430173385e-09,,,1.0,,,,1.0
500,"('ecoinvent-3.12-biosphere', '1a13d6e7-45c9-427a-a3c9-38887ce7b86a')",Acetylene,3.6714128693225853e-11,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),3.6714128693225853e-11,,,1.0,,,,1.0
501,"('ecoinvent-3.12-biosphere', '27fbdcf1-7eed-561b-b328-38b8f2427fc8')",Pyriproxyfen,3.4803569271807804e-18,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),3.4803569271807804e-18,,,1.0,,,,1.0
502,"('ecoinvent-3.12-biosphere', 'a1f19e68-e0ca-4d2b-a159-38e9036542f3')",Mefentrifluconazole,2.7687401960807232e-17,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.7687401960807232e-17,,,1.0,,,,1.0
503,"('ecoinvent-3.12-biosphere', '6aaca508-da74-55ec-9b6b-38f5ea5f1d14')",Chlorantraniliprole,-1.1344338641244015e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.1344338641244015e-14,,,1.0,,,,1.0
504,"('ecoinvent-3.12-biosphere', 'cf2cfb56-f662-45cc-b124-3917573c37c0')",Benzo(k)fluoranthene,1.0075619281637672e-19,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.0075619281637672e-19,,,1.0,,,,1.0
505,"('ecoinvent-3.12-biosphere', 'a7ff17d4-d3fe-4a70-9f2e-392b34630772')","Energy, solar, converted",0.001672461335686105,megajoule,"('natural resource', 'in air')",natural resource,Natural Resources (V),,,,,,,,
506,"('ecoinvent-3.12-biosphere', '066a904d-beba-47a4-a153-3981ca3554e0')",Pymetrozine,6.646320594709569e-15,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),6.646320594709569e-15,,,1.0,,,,1.0
507,"('ecoinvent-3.12-biosphere', 'e142b577-e934-4085-9a07-3983d4d92afb')",Chromium III,2.351619779662185e-11,kilogram,"('air',)",emission,Waste Emissions (W),2.351619779662185e-11,,,1.0,,,,1.0
508,"('ecoinvent-3.12-biosphere', '7924178f-8862-5d45-b6ba-398ab1ba7e56')",Fipronil,4.9452085565323316e-15,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),4.9452085565323316e-15,,,1.0,,,,1.0
509,"('ecoinvent-3.12-biosphere', 'c8e5538f-17a1-4f62-aa64-39a91adb5cd3')","1,1,1-Trichloroethane",1.6908822876224188e-14,kilogram,"('water',)",emission,Waste Emissions (W),1.6908822876224188e-14,,,1.0,,,,1.0
510,"('ecoinvent-3.12-biosphere', 'eadc37a4-8b1e-4dd2-8f4a-39d89d5f39ba')",Nitrogen,2.1522823427293322e-10,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),2.1522823427293322e-10,,,1.0,,,,1.0
511,"('ecoinvent-3.12-biosphere', '8244db98-b33f-4f4e-98e5-39dd130a1713')","Oils, non-fossil",5.463470580825056e-11,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),5.463470580825056e-11,,,1.0,,,,1.0
512,"('ecoinvent-3.12-biosphere', 'd12347c3-71b1-5900-9386-39df6d0004dc')",Cypermethrin,2.327826168691047e-18,kilogram,"('water',)",emission,Waste Emissions (W),2.327826168691047e-18,,,1.0,,,,1.0
513,"('ecoinvent-3.12-biosphere', '70c4c6d8-ed81-4763-ae6d-39e54ef0b1fa')","Occupation, seabed, drilling and mining",2.5188425800782123e-09,square meter-year,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
514,"('ecoinvent-3.12-biosphere', 'bc3d3e8d-249a-4e6d-85e8-3a003ca32776')",Thallium I,9.722328918431077e-14,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),9.722328918431077e-14,,,1.0,,,,1.0
515,"('ecoinvent-3.12-biosphere', '0ebdb68a-f50d-4b0c-ad4b-3a1104d8b454')",Methanol,1.2996609401585167e-10,kilogram,"('air',)",emission,Waste Emissions (W),1.2996609401585167e-10,,,1.0,,,,1.0
516,"('ecoinvent-3.12-biosphere', 'b9a9b2ad-5db3-47aa-81de-3a48ae9ad4ec')",Butanol,-5.87423597046876e-14,kilogram,"('air',)",emission,Waste Emissions (W),5.87423597046876e-14,,,1.0,,,,1.0
517,"('ecoinvent-3.12-biosphere', '9d62f34e-56df-4c48-ba0f-3a50008f29be')",Quinmerac,6.264505503170547e-19,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),6.264505503170547e-19,,,1.0,,,,1.0
518,"('ecoinvent-3.12-biosphere', '1a796dc4-5dcb-40da-a609-3a5a40655fad')",Cumene,1.5365387352995665e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.5365387352995665e-14,,,1.0,,,,1.0
519,"('ecoinvent-3.12-biosphere', 'f0d1c319-249f-4a89-b0e7-3a5a90a54036')",Cobalt II,2.9259544652595516e-11,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),2.9259544652595516e-11,,,1.0,,,,1.0
520,"('ecoinvent-3.12-biosphere', '41a4e1fe-34ee-54d9-b049-3a60ada1ae3e')","2,4-D dimethylamine salt",1.6080063460057198e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.6080063460057198e-12,,,1.0,,,,1.0
521,"('ecoinvent-3.12-biosphere', '12840cef-c3b8-4ef2-b7d4-3a73dbd6a280')",Acrolein,-3.2594083007292235e-12,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.2594083007292235e-12,,,1.0,,,,1.0
522,"('ecoinvent-3.12-biosphere', 'a1ecc854-a399-4b01-bae2-3a88b12ed44f')",Propionic acid,4.664046410406012e-14,kilogram,"('air',)",emission,Waste Emissions (W),4.664046410406012e-14,,,1.0,,,,1.0
