Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', '91cd5ee9566757cfa7ddb2d9bb531aab')","market for sewage sludge, 70% water, WWT, WW from ammonium paratungstate production",RoW,"sewage sludge, 70% water, WWT, WW from ammonium paratungstate production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,62.64010111569108,1.0040022301591736,0.0011049125191230187,0.34219421865762256,62.62299606576905,0.9839559797938802,0.0053940445874649835,0.9840903602708041,0.010584651919868446,0.8904624894144378,0.1549893087988912,0.002937927917782841,0.0,0.0645687430290571,0.061761568672419616,0.0028101993059878438,0.45675526795000865,0.07553061603919507
"('ecoinvent-3.11-cutoff', 'f3dca3161b0cf1d4b9b20d30f6cade14')","battery production, Li-ion, NMC532, rechargeable",RoW,"battery, Li-ion, NMC532, rechargeable",kilogram,2720,27,C,Manufacture of electrical equipment,RoW,Rest of World,137568.32345494462,0.4687925457818856,1.6246369428690572,304.8053421524606,137185.984419971,0.9972173352599424,0.0022274672481245083,0.9986069637822522,0.0011154374717813594,300.45028331168066,0.5090363125242635,2.823110832086307,0.0,5.516452164070219,0.01832956085546172,0.009380373518957331,0.5083190908621779,0.005535876325031703
"('ecoinvent-3.11-cutoff', '929ef4612f2af430b7dd5eaab9d530fa')","treatment of waste sealing sheet, polyvinylchloride, municipal incineration FAE",CH,"electricity, for reuse in municipal waste incineration only",kilowatt hour,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', '4ebb193b8d80f6dd74c080275b8f384c')","market for bottom ash, MSWI[F]-WWT-SLF, waste plastic plaster",CH,"bottom ash, MSWI[F]-WWT-SLF, waste plastic plaster",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,27.91870514895625,1.0001593953868964,0.00027763321894770307,0.015035139531974199,28.12774151271327,0.9726433577495135,0.0005295080907288683,0.9690291708329336,0.017557262087187584,0.253360970712187,0.0002915916701168778,0.001060373885875056,0.0,0.002722496691883478,0.010733172439946198,0.004180418584839154,0.5047918006404815,0.002664994871911165
"('ecoinvent-3.11-cutoff', '457d3f35161d237789462c34dd1d8382')","anode production, prebake, for aluminium electrolysis","IAI Area, EU27 & EFTA","anode, prebake, for aluminium electrolysis",kilogram,2790,27,C,Manufacture of electrical equipment,"IAI Area, EU27 & EFTA",WEOG,959.0809180157923,0.017921280342764603,1.022923027048672,4.107949266678144,951.5020727013294,0.9920792661991117,0.005349680432824075,0.9960302903292342,0.0026841829867337683,35.679232016589985,0.014792072824970155,0.13946979678996407,0.0,0.539984112411428,0.015128137725764577,0.0039073710613459186,0.5073568622897607,0.002160892103794491
"('ecoinvent-3.11-cutoff', 'ac54eeff93c31436d7a699c863268205')",methyl iodide production,RER,methyl iodide,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,20029.181621925676,0.21456755238100508,1.204323065875704,15.906519914679283,19878.938121677893,0.9924881376164897,0.0008542865106210112,0.9962387124921994,0.00043249957135596187,103.16113892942496,0.24018395857008773,1.6879624466490692,0.0,2.4049899080386297,0.023258792449335774,0.01632437960660794,0.5104679799494126,0.009323606078559251
"('ecoinvent-3.11-cutoff', 'bb97212b3669a030a537a5e194f9e567')","ethoxylated alcohol (AE3) production, palm kernel oil",RER,ethoxylated alcohol (AE3),kilogram,2023,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,6981.857776346103,0.1428512579295846,1.0977835521576504,39.44380465304163,6926.847202097494,0.9921006272488027,0.005806586158831624,0.996040083658411,0.002913523045406133,39.365504816516605,0.5484715693585568,0.8137681334551616,0.0,1.3324147726140927,0.033382160668051365,0.02038804967933838,0.5098204097190998,0.01706469545459508
"('ecoinvent-3.11-cutoff', 'b120cfc92d90ec2ca36efe30f08d93e4')","treatment of waste newspaper, municipal incineration",GLO,"heat, for reuse in municipal waste incineration only",megajoule,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,3.4995218988930015,0.07716666175100821,7.765619552484363e-05,0.01899008767588011,3.4488254088183328,0.964250968554373,0.005331116631516742,0.9713380393483618,0.013453003244582951,0.026346820768837896,1.2220054930538036,1.0002588720205023,0.0,1.0381109535027877,0.8315849155787893,0.801263281963695,0.4263450960458818,0.8900790027253604
"('ecoinvent-3.11-cutoff', '952e736556c43291c4bbc02eea8da55b')","energy and auxilliary inputs, metal working factory, with heating from natural gas",RER,"energy and auxilliary inputs, metal working factory",kilogram,259,25,C,"Manufacture of fabricated metal products, except machinery and equipment",RER,Eastern Europe,518.2994225391491,0.008860447965457778,1.0093513266411402,14.53313587839863,503.4545917198987,0.9713419758958682,0.029986955090636983,0.9856624404789314,0.015002025014321295,2.1808508998774667,0.010409026318248965,0.07059420956431914,0.0,2.5661676262012167,1.1710922996964512,0.0322162645884183,1.0831710262506522,0.018483255891782593
"('ecoinvent-3.11-cutoff', 'ef4c0c832514189bbc5b2be7e39ce623')","treatment of non-sulfidic overburden, off-site",GLO,"non-sulfidic overburden, off-site",kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '2c8ea75ae5818072955161c2acf01800')","market for leachate, SLF, municipal solid waste",FR,"leachate, SLF, municipal solid waste",cubic meter,3700,37,E,Sewerage,FR,WEOG,23515.273359383908,0.10215118852426533,0.10916012068659102,1019.611446091044,23535.947266734172,1.0008748215035943,0.04336399415579257,1.0004352387433495,0.021684169086344084,64.60340618432689,0.28833226682083185,0.8151609984262624,0.0,24.730400318109684,0.381102447066161,0.012561860999300211,0.6883295827379438,0.008502571294786888
"('ecoinvent-3.11-cutoff', 'a760710e0900f6082ded32759983a15f')",aluminium casting facility construction,RoW,aluminium casting facility,unit,4100,41,F,Construction of buildings,RoW,Rest of World,54445303144.59697,1209615.8862454828,2283955.3752809204,62038990.98784408,54316641938.721535,0.9976147081754713,0.0011813969913204434,0.9987962457924113,0.0006018067909845405,163604107.45489487,1596914.9165527623,5754609.54048192,0.0,22818624.78710697,0.13812641386564933,0.034833982610246325,0.5642299592518201,0.02225023898612772
"('ecoinvent-3.11-cutoff', '9b171ac215f9948745f809ee7d792a16')","waste plastic, consumer electronics, for recycling, unsorted, Recycled Content cut-off",GLO,"waste plastic, consumer electronics, for recycling, unsorted",kilogram,Unknown,Unknown,Unknown,Unknown,GLO,Global,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.5
"('ecoinvent-3.11-cutoff', 'c030d30eca85442d96130e9e29fc2abb')","market for photovoltaic laminate, CIS",GLO,"photovoltaic laminate, CIS",square meter,2610,26,C,"Manufacture of computer, electronic and optical products",GLO,Global,643772.7254558734,20.2135434203751,18.58339345685297,215.92991258814098,643120.6564994381,0.9989557473231988,0.0003642682170598506,0.9994621748691804,0.00019783290094895593,1513.9551669929615,20.0978706526269,165.16574544616333,0.0,51.45014348261808,0.03353869926269432,0.10766625494230239,0.5102187708184163,0.06038370628408208
"('ecoinvent-3.11-cutoff', '86d82c707142351cac0921806824489f')","electricity production, hard coal",CN-AH,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-AH,Asia-Pacific,222.90745551946264,0.0009256106810052449,0.0020408261554550364,0.37728527991903954,222.88749215128868,0.999906288948181,0.0017017130722107188,0.9999510682608133,0.0008529327493825641,9.688728712858087,0.00100936905791172,3.605105440161125,0.0,0.007150909835772113,0.000737987938922507,0.37205396159152637,0.500316909534909,0.18607906523031542
"('ecoinvent-3.11-cutoff', '3af552d695c558f411f26af873ebae0b')","market for land tenure, arable land, measured as carbon net primary productivity, pasture, man made",BR-BA,"land tenure, arable land, measured as carbon net primary productivity, pasture, man made",kilogram,0162,01,A,"Crop and animal production, hunting and related service activities",BR-BA,GRULAC,51.02990137861613,0.000881539114967283,1.0020919616011734,0.07962272866232614,62.84123988901018,1.2314378948549394,0.02119729756071699,1.115710310100502,0.010607286107326301,1.7475292534700042,0.00030950373856101593,0.005295377265639124,0.0,0.02157041642617874,0.012341193566750047,0.003029671497899643,0.5060820577985046,0.0016033747338202902
"('ecoinvent-3.11-cutoff', 'b7ba3cea69898c382199ba3d422877ee')","tap water production, artificial recharged wells",RoW,tap water,kilogram,3600,36,E,"Water collection, treatment and supply",RoW,Rest of World,3.0819615512412857,8.512147697401363e-06,1.0000079739193102,0.014585470276125159,2.0667199939399126,0.6705840587131838,0.32920288754517374,0.8352906483977373,0.1646028247314415,0.0057020948375698655,9.116744964997961e-06,6.158020673789746e-05,0.0,6.508690278532952e-05,0.011396338910708218,0.010782336785807839,0.5049000248906459,0.0061893129576121655
"('ecoinvent-3.11-cutoff', '583040c26dd59186e63f9249abab7d15')","market for residues, MSWI, waste emulsion paint",RoW,"residues, MSWI, waste emulsion paint",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,376.58675370928603,1.0289967765429844,0.001204458209321954,0.2153805445557747,376.02396875437773,0.995784652177767,0.0005735592397468721,0.9965298342235162,0.0016492714852406885,2.3572637603804103,0.025268449777562808,0.0057778221024962695,0.0,0.070071143761246,0.029410365770710798,0.002425076176457305,0.5094023270268218,0.006515393946762332
"('ecoinvent-3.11-cutoff', 'f70cb3a1783ea393f7f88e527b58cbb9')","natural gas, high pressure, import from PE",CN,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",CN,Asia-Pacific,7331.554154403544,0.007905029527076501,0.020357461407150952,1.4587756319304956,7168.373423209827,0.9777416279231682,0.00020174869711899073,0.9888702748520831,0.00010141345806051264,49.512897701429125,0.0038385766161039706,0.05120139341967386,0.0,3.8240318552617203,0.07722705781312211,0.001034021974553593,0.5385747685105351,0.0005557713833027956
"('ecoinvent-3.11-cutoff', '42736791a141d247ed630f1ad19c124b')","treatment of leachate, SLF, waste asphalt, wastewater treatment",CH,"leachate, SLF, waste asphalt",cubic meter,3700,37,E,Sewerage,CH,WEOG,4431.461821327814,0.008871609606694076,0.009387776783765622,999.2121254302959,4430.958020590351,0.9998843110148767,0.22548304670040392,0.9999411545294086,0.11274252432823176,1.990990679714302,0.17785335942318975,0.029271288410058587,0.0,1.391535230774163,0.6416022570841702,0.013496262470628927,0.7797992500727787,0.047750009704620774
"('ecoinvent-3.11-cutoff', 'a06e87c012c88f165ca470d1d0ca440d')",soybean beverage production,RoW,soybean beverage,litre,1030,10,C,Manufacture of food products,RoW,Rest of World,328.2714234213411,0.0018251994021149878,0.0029339035313853115,14.677346746257445,312.2763262996294,0.95126949153388,0.04471969833505708,0.9756319657667271,0.022362629167741448,2.2264993004706954,0.002527551080464946,0.014459050004866896,0.0,0.0491278374750237,0.02204003843239307,0.00648670965753731,0.5104530563106788,0.00381031773428638
"('ecoinvent-3.11-cutoff', '862e034f697aeaf9ecb4501666fb63e1')","market for chlorine, for reuse in zirconium and hafnium tetrachloride production",FR,"chlorine, for reuse in zirconium and hafnium tetrachloride production",kilogram,2420,24,C,Manufacture of basic metals,FR,WEOG,5873.656009999176,0.31735254766648546,1.021330449495382,0.6701677388683298,5871.669715548453,0.9996078213406485,0.0002879649061994232,0.9997768972223495,0.00017099590107429413,12.539686246173108,0.020239713952635085,0.18774078751246143,0.0,0.05397213243058873,0.004297169633159874,0.014947603043878281,0.5013428589700706,0.008279527368448527
"('ecoinvent-3.11-cutoff', '0ed493e2296267b93f30b07a92b89ad7')","electricity production, hard coal, at coal mine power plant",RoW,"electricity, high voltage, for internal use in coal mining",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",RoW,Rest of World,710.229913590173,0.008510698934405302,0.020561137535425548,1.53549997186521,704.7012443559779,0.9922037730658239,0.0021908996418465105,0.9960958950949361,0.001101441258899118,40.48802666906408,0.006736459351426757,3.653599032114422,0.0,0.0477822548900374,0.0011799613381738292,0.09022398823591739,0.5005068037490236,0.04519517103802197
"('ecoinvent-3.11-cutoff', 'd69e4437ad2d23b4687690d60be6c033')","electricity, low voltage, residual mix",IE,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IE,WEOG,487.22286258819685,0.004331012746947108,0.003950709615001513,0.2352896464499154,481.3694009444238,0.987977287118917,0.0004910242269048373,0.9939841990079188,0.00024995666499205867,8.8937110686077,0.12274046172495258,3.612962647446505,0.0,0.27867942026247733,0.030907882033742354,0.40070782117465764,0.5086474683534273,0.20716038325077277
"('ecoinvent-3.11-cutoff', 'b12cd90dfbfc5d62eaf75c088f7bf51e')","market for furnace, logs, average storage area, 100kW",GLO,"furnace, logs, average storage area, 100kW",unit,2815,28,C,Manufacture of machinery and equipment n.e.c.,GLO,Global,21698503.157832053,479.5465590839356,1033.5461562186135,22012.90994463135,21662665.384904146,0.998326312344604,0.0010620984593985663,0.9991521061943925,0.000542099207608775,47599.56484714346,92.96603820875886,2408.2426995502274,0.0,1749.7237811008133,0.036687585007953626,0.05049517513212681,0.5173691531161843,0.02622222695385601
"('ecoinvent-3.11-cutoff', '04f057d912164005a61a6cac12aafde1')","treatment of sewage sludge, 70% water, WWT-SLF, refinery sludge, municipal incineration",RoW,"electricity, for reuse in municipal waste incineration only",kilowatt hour,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', '444201edbee27a97158425d9c0609b5a')","market for residues, MSWI-WWT-SLF, municipal solid waste",PL,"residues, MSWI-WWT-SLF, municipal solid waste",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",PL,Eastern Europe,344.117048398391,1.0465493310040361,0.0056358551715542365,0.1457477529872469,343.6613498369195,0.9956477221168228,0.00043858509169175035,0.9963078417882906,0.0017353118159667657,2.0436474763007224,0.07421522004802174,0.04711204309740895,0.0,0.08019376597419256,0.03786542258497159,0.022245088493522955,0.5014114573944,0.028643798144847247
"('ecoinvent-3.11-cutoff', 'df43e3a79d893ccc342fb03f250b6ccb')","electricity, high voltage, production mix",CW,"electricity, high voltage",kilowatt hour,Unknown,Unknown,Unknown,Unknown,CW,GRULAC,182.7578655678983,0.0008674181882195087,0.003714289825220825,0.17904577825071966,182.93041534313926,1.0009393934519442,0.001000007305204146,1.0004673236021984,0.0005023767763758232,9.588124631763604,0.000817232986291489,3.6094032197702517,0.0,0.06520375798063269,0.0067998908430480275,0.3764130881884739,0.5033573321176883,0.1882491573980727
"('ecoinvent-3.11-cutoff', '6335cec602899f0b9835bed640040303')","treatment of waste polypropylene, municipal incineration",GLO,"electricity, for reuse in municipal waste incineration only",kilowatt hour,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', '52d5183dbce43e03a83a96ce859ec55e')","electricity, high voltage, production mix",CA-YK,"electricity, high voltage",kilowatt hour,Unknown,Unknown,Unknown,Unknown,CA-YK,WEOG,39827.616637345905,0.00040868073127656575,0.0009915484354542528,0.042002677211104844,39827.14703849365,0.9999881989541969,1.0795078600076169e-06,0.9999940943464786,5.448845499302313e-07,1.6546614116759129,0.0002843564755490049,3.602364878680913,0.0,0.02421869847951961,0.014634134208863753,2.1767268438679266,0.5072311559884843,1.0884493330499108
