Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.12-cutoff', 'e0796ed916572dd2fa2c035f7d67f686')",bamboo pole production,PH,bamboo pole,kilogram,162,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",PH,Asia-Pacific,2101.871520592063,0.0,1.0,0.9149521501382687,2096.1528755659524,0.9972792604257278,0.000911070030388374,0.9986396302128638,0.000455535015194187,4.566642323728699,0.0,0.0,0.0,0.6071546515477636,0.13295428205378193,0.0,0.566477141026891,0.0
"('ecoinvent-3.12-cutoff', 'bfb980147508c24624d2657c897a1462')","iron scrap, unsorted, Recycled Content cut-off",GLO,"iron scrap, unsorted",kilogram,Unknown,Unknown,Unknown,Unknown,GLO,Global,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', '76fa736e6ff717572a3eff24ed02d89f')",paraffin production,RER,paraffin,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,RER,Eastern Europe,877.9305799961293,0.0,1.0,0.327307095178784,872.6596180903424,0.9939961518303531,0.0015118588250845938,0.9969980759151765,0.0007559294125422969,54.85183251851752,0.0,0.0,0.0,0.27758022602538784,0.005060546079872156,0.0,0.502530273039936,0.0
"('ecoinvent-3.12-cutoff', 'ad7900d5e7909df8eff0ce6531871fb4')",market for pyrethroid-compound,GLO,pyrethroid-compound,kilogram,2021,20,C,Manufacture of chemicals and chemical products,GLO,Global,46657.87764405811,0.0,1.0,83.15677343420197,46476.48627284094,0.996112309852562,0.001803699132571225,0.998056154926281,0.0009018495662856125,285.048434887119,0.0,0.0,0.0,4.708152618483302,0.01651702673037921,0.0,0.5082585133651897,0.0
"('ecoinvent-3.12-cutoff', 'b155f9472a81e9e044dbca92f6a1306b')","market for electricity, low voltage",ES,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",ES,WEOG,3652.802381484793,0.0,0.0,0.24085500062835344,3646.20955635708,0.9981951322740232,6.593704653971742e-05,0.9990975661370116,3.296852326985871e-05,6.72206523433411,0.0,3.6,0.0,0.1940640048714503,0.028869699728624302,0.5355496970800547,0.5144348498643121,0.26777484854002737
"('ecoinvent-3.12-cutoff', '31741c2122fbf43687fc720c2bce752f')","transport, freight, lorry, all sizes, EURO 4 to generic market for transport, freight, lorry, unspecified",RoW,"transport, freight, lorry, diesel, unspecified",ton kilometer,4923,49,H,Land transport and transport via pipelines,RoW,Rest of World,120.76245413313704,0.0,0.0,0.10506873367514866,120.4561717203732,0.997463761274459,0.000870044704120649,0.9987318806372295,0.0004350223520603245,2.3227220515004294,0.0,0.0,0.0,0.035552867722626155,0.015306552800693374,0.0,0.5076532764003467,0.0
"('ecoinvent-3.12-cutoff', '645130f33426ff129ee763989db531be')","market for electron gun, for cathode ray tube display",GLO,"electron gun, for cathode ray tube display",kilogram,2610,26,C,"Manufacture of computer, electronic and optical products",GLO,Global,84616.24620274261,0.0,1.0,26.543918405636536,84542.91607639157,0.9991333800583007,0.0003255157211729841,0.9995666900291503,0.00016275786058649204,90.82064504969046,0.0,0.0,0.0,4.775651289429655,0.052583322732587576,0.0,0.5262916613662938,0.0
"('ecoinvent-3.12-cutoff', '10e222b18c3a619cc820001d5e1c529f')","heat, from municipal waste incineration to generic market for heat, district or industrial, other than natural gas",ES,"heat, district or industrial, other than natural gas",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",ES,WEOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', '86fcbaceaf12d26e9b6ec22ea4f311b0')","market for metallization paste, back side, aluminium",RER,"metallization paste, back side, aluminium",kilogram,2029,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,55572.62886625157,0.0,1.0,13.273728005440212,55535.250601973436,0.9993273979467825,0.0002568481696230936,0.9996636989733911,0.0001284240848115468,123.90469556685679,0.0,0.0,0.0,1.0691800791733992,0.008629052145941382,0.0,0.5043145260729707,0.0
"('ecoinvent-3.12-cutoff', '1db4be6c5b89f4d48e31c612b931f2ff')","treatment of sewage sludge, 97% water, WWT-SLF, waste asphalt, landfarming",CH,"organic nitrogen fertiliser, as N",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', '3f7bdb10b4e05d85089418535ea5d8ca')",market for drying of lentils,GLO,drying of lentils,litre,0163,01,A,"Crop and animal production, hunting and related service activities",GLO,Global,385.5101545945406,0.0,0.0,0.09629464956486064,385.28103661297035,0.9994056758846956,0.00024978498858516015,0.9997028379423479,0.00012489249429258008,0.7277057009825502,0.0,0.0,0.0,0.006760581021733136,0.009290268047378194,0.0,0.5046451340236892,0.0
"('ecoinvent-3.12-cutoff', '30fadd728909a31be821a2a30c7204ff')","p-diisopropylbenzene, crude to generic market for residual fuels",GLO,residual fuels,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,GLO,Global,2633.8987275325403,0.0,1.0,2.072984622182143,2621.2815751439225,0.9952097048163892,0.001166705686160129,0.9976048524081946,0.0005833528430800645,55.336674567730476,0.0,0.0,0.0,0.9043132396845932,0.01634202356301227,0.0,0.5081710117815061,0.0
"('ecoinvent-3.12-cutoff', 'e0115b05d1e1721ecd9f34d7b8bed5eb')","transport, freight, small lorry with refrigeration machine, EURO 4, R134a refrigerant, cooling to generic market",GLO,"transport, freight, lorry with refrigeration machine, diesel, cooling, fleet average",ton kilometer,4923,49,H,Land transport and transport via pipelines,GLO,Global,379.8177751214326,0.0,0.0,0.3396774526779108,379.10196019733564,0.9981153727629832,0.0008943168933294698,0.9990576863814917,0.0004471584466647349,6.809119246628476,0.0,0.0,0.0,0.13082811121509658,0.0192136613380469,0.0,0.5096068306690235,0.0
"('ecoinvent-3.12-cutoff', '1850f089a233c05d421ff3737144186d')","electricity, high voltage, import from IN-North-eastern grid",IN-Eastern grid,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IN-Eastern grid,Asia-Pacific,11580.994895499749,0.0,0.0,0.44737421457879856,11565.657415451824,0.998675633640605,3.863003296483996e-05,0.9993378168203025,1.931501648241998e-05,13.634216758607055,0.0,3.6,0.0,0.41558387534056396,0.030480949708989534,0.26404157009806817,0.5152404748544948,0.13202078504903408
"('ecoinvent-3.12-cutoff', '8f66447a8db1a090f579a1bcc4712559')","electricity production, hydro, pumped storage",GR,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",GR,WEOG,19138.538733182533,0.0,0.0,0.30744708122694253,19134.70263964509,0.9997995618374567,1.6064292342961827e-05,0.9998997809187283,8.032146171480914e-06,13.243547965173157,0.0,3.6,0.0,0.435954313153214,0.0329182417203949,0.27183047997915644,0.5164591208601974,0.13591523998957822
"('ecoinvent-3.12-cutoff', 'ac422f1d564ba2bd6bde3b5912bd42e1')",market for diammonium phosphate,CN,diammonium phosphate,kilogram,2012,20,C,Manufacture of chemicals and chemical products,CN,Asia-Pacific,3941.2635396632472,0.0,1.0,42.2252874060175,3892.867172172563,0.9877205959450204,0.010967367944573123,0.9938602979725103,0.005483683972286562,22.230717985695094,0.0,0.0,0.0,0.35883328519709545,0.016141326853590408,0.0,0.5080706634267952,0.0
"('ecoinvent-3.12-cutoff', '5ea950ede12fb3f076c920f7eee80669')","transport, passenger, car, petrol, medium size, EURO 3",RER,"transport, passenger, car, petrol, medium size, EURO 3",kilometer,4922,49,H,Land transport and transport via pipelines,RER,Eastern Europe,534.2035936909894,0.0,0.0,0.3757189691121577,533.5004281093699,0.9986837123712308,0.0007033254241443623,0.9993418561856154,0.00035166271207218115,5.441931313891184,0.0,0.0,0.0,0.22789223862076277,0.04187708838570609,0.0,0.520938544192853,0.0
"('ecoinvent-3.12-cutoff', '15d28fd8705323acf35a1e78ea99caf5')","treatment of waste polyethylene, municipal incineration",GLO,"electricity, for reuse in municipal waste incineration only",kilowatt hour,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', '6e8a68cd2935cea3f4d05184b720a583')","protein concentrate, 8% in water, from whey to generic market for protein feed",CH,"protein feed, 100% crude",kilogram,1080,10,C,Manufacture of food products,CH,WEOG,16375.578483588366,0.0,1.0,401.84069134375284,15997.011859875063,0.9768822442460459,0.024600089196694975,0.9884411221230229,0.012300044598347487,80.27525540132439,0.0,0.0,0.0,3.332001745210516,0.04150720827423919,0.0,0.5207536041371196,0.0
"('ecoinvent-3.12-cutoff', '8b6de79ed0835ba3d84fc5f2d0830179')","water pump operation, electric",MA,"water pump operation, electric",megajoule,0161,01,A,"Crop and animal production, hunting and related service activities",MA,Africa,577.8371848272297,0.0,0.0,0.1554727777510727,577.3074409705011,0.9990832298947895,0.00026905983525023273,0.9995416149473948,0.00013452991762511637,3.469376043877986,0.0,1.0,0.0,0.016902022500059722,0.004871775871596509,0.28823626708456307,0.5024358879357982,0.14411813354228153
"('ecoinvent-3.12-cutoff', 'ffb42003ab0702b87954b5ac5969e6db')",market for waste glass,CH,waste glass,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,52.98291461321077,1.0,0.0,0.03433298441210988,52.87597005060092,0.9794945387713662,0.0006359972346455682,0.980485079606148,0.009580188396857944,0.3892333991451297,0.0,0.0,0.0,0.17878531333471256,0.4593267528618494,0.0,0.7296633764309246,0.0
"('ecoinvent-3.12-cutoff', 'f082ee008a86e0be6885740cfa08e914')",market for dross from Al electrolysis,CN,dross from Al electrolysis,kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",CN,Asia-Pacific,18.759785347056674,1.0,0.0,0.02751729001349014,18.802948703298473,0.9515765669033076,0.0013925905332564247,0.9504843648504085,0.026000213867873427,0.34502414728127945,0.0,0.0,0.0,0.004961327856735677,0.014379653991843579,0.0,0.5071898269959219,0.0
"('ecoinvent-3.12-cutoff', '876237ffdeee8ce1340b559f173ab41e')","electricity production, oil",CN-QH,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-QH,Asia-Pacific,261.1765106665471,0.0,0.0,0.28346734557066094,261.5782694977089,1.0015382655589375,0.0010853477782026629,1.0007691327794688,0.0005426738891013314,15.729498210851647,0.0,3.6,0.0,0.102375721459695,0.0065085179506277485,0.22886934800732492,0.503254258975314,0.11443467400366246
"('ecoinvent-3.12-cutoff', 'af94992453a4e8fab6be9fe923bc6d54')","market for combine harvesting, soybean",GLO,"combine harvesting, soybean",hectare,0161,01,A,"Crop and animal production, hunting and related service activities",GLO,Global,185266.20628050057,0.0,0.0,109.48137070232758,185024.4968579875,0.9986953399253661,0.0005909408569448889,0.9993476699626831,0.00029547042847244447,1281.0137998863052,0.0,0.0,0.0,38.11360402196446,0.029752688086066823,0.0,0.5148763440430334,0.0
"('ecoinvent-3.12-cutoff', 'e94621644d4b31c955146c9651420b60')","chlor-alkali electrolysis, average production",RER,"sodium hydroxide, without water, in 50% solution state",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,5842.008687773284,0.0,1.0,19.194687937147968,5815.658219992874,0.995489485006149,0.003456805529819452,0.9977447425030744,0.001728402764909726,15.841873832396443,0.0,0.0,0.0,0.30647628775315783,0.019345961910542265,0.0,0.5096729809552711,0.0
"('ecoinvent-3.12-cutoff', 'e9b702040b0dd746dbf42ef1ea5e5f20')",market for paper sack,RER,paper sack,kilogram,1702,17,C,Manufacture of paper and paper products,RER,Eastern Europe,5268.754873290082,0.0,1.0,61.01920450405145,5198.080340414373,0.986586103438975,0.011771131129758455,0.9932930517194875,0.005885565564879227,20.23277342688942,0.0,0.0,0.0,0.9110058871358171,0.04502624864691498,0.0,0.5225131243234575,0.0
"('ecoinvent-3.12-cutoff', '49750bc38d0424295d217f60d643c07d')","printed wiring board production, mounted mainboard, mobile device, double-sided, Pb free",GLO,"printed wiring board, mounted mainboard, mobile device, double-sided, Pb free",square meter,2610,26,C,"Manufacture of computer, electronic and optical products",GLO,Global,63790088.05797397,0.0,0.0,112668.17896114402,63639552.52074145,0.9976401421942589,0.001766233319175676,0.9988200710971293,0.000883116659587838,133184.10660555097,0.0,0.0,0.0,1607.9045183615685,0.01207279576626715,0.0,0.5060363978831336,0.0
"('ecoinvent-3.12-cutoff', '683b55aa73ebced3a2fa67719ab9a414')","electricity, high voltage, import from CA-QC",CA-NF,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CA-NF,WEOG,7152.4024324584525,0.0,0.0,1.6629047247544144,7150.706272832719,0.9997628545594643,0.00023249596767765124,0.9998814272797322,0.00011624798383882562,0.34965462281311066,0.0,3.6,0.0,0.0028176722581590365,0.008058444174110273,10.295874171594148,0.5040292220870551,5.147937085797074
"('ecoinvent-3.12-cutoff', '29dc107c241f1dfe58c64dc3158b1ca0')","treatment of lignite ash, opencast refill",BA,lignite ash,kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",BA,Eastern Europe,0.0,1.0,0.0,0.0,0.2439540824460445,0.2439540824460445,0.0,0.12197704122302225,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', 'de2b83e0a4986cb47be51f44a89dddf8')","market for building, hall",GLO,"building, hall",square meter,4100,41,F,Construction of buildings,GLO,Global,949090.7528143143,0.0,0.0,1139.1944333723327,946313.0586191228,0.9970733102319722,0.0012003008458298732,0.9985366551159861,0.0006001504229149366,4334.964178334963,0.0,0.0,0.0,957.5659106305721,0.22089361554963716,0.0,0.6104468077748185,0.0
"('ecoinvent-3.12-cutoff', '69e5cc2ea7980786a204c947b94833a5')","market for leachate, SLF, sludge from pulp and paper production",CH,"leachate, SLF, sludge from pulp and paper production",cubic meter,3700,37,E,Sewerage,CH,WEOG,326881.87287656416,0.0,0.0,997.9723362288807,326846.7205389536,0.9998924616489094,0.0030530060521457274,0.9999462308244548,0.0015265030260728637,97.99047194224838,0.0,0.0,0.0,92.58942483546868,0.9448819155604959,0.0,0.9724409577802481,0.0
"('ecoinvent-3.12-cutoff', 'bc277e2484f37f5fb1a5df233ee39b4b')",natural gas liquids fractionation,RoW,isobutane,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,RoW,Rest of World,5137.418780851051,0.0,1.0,1.1141123527050028,5058.074347016509,0.9845555838020668,0.0004115125596895148,0.9922777919010335,0.0002057562798447574,62.92722697200869,0.0,0.0,0.0,3.8480068612770806,0.06115011015802035,0.0,0.5305750550790101,0.0
"('ecoinvent-3.12-cutoff', '4c1e873dd4e6a24a4fe2c627955e2171')","electricity production, lignite",RS,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",RS,Eastern Europe,277.4384580295172,0.0,0.0,0.11920909690446753,277.5518362135312,1.0004086606623295,0.0004296776220252228,1.0002043303311647,0.0002148388110126114,15.6401767922531,0.0,3.6,0.0,0.02156353361725353,0.001378726973721575,0.230176426252621,0.5006893634868608,0.1150882131263105
"('ecoinvent-3.12-cutoff', '4924f9026f806048db122fc4b1b0a924')","suction, sawdust, at sawmill",CA-QC,"sawdust, green, collected, measured as dry mass",kilogram,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CA-QC,WEOG,243.20620467936465,0.0,1.0,0.06472435565412302,241.15751150458487,0.9915763120538775,0.004377866745043869,0.9957881560269387,0.0021889333725219344,0.116099487641013,0.0,0.0,0.0,0.0018913948484270472,0.01629115586001,0.0,0.5081455779300049,0.0
"('ecoinvent-3.12-cutoff', '67a93832a687abc785cf4808661cbd32')",market for clay pit infrastructure,GLO,clay pit infrastructure,unit,4290,42,F,Civil engineering,GLO,Global,87111774933.98041,0.0,0.0,99021074.57133621,86912984553.7862,0.997717984964204,0.0011367128570894294,0.9988589924821021,0.0005683564285447147,225945596.84732676,0.0,0.0,0.0,11700193.161173217,0.051783231558520396,0.0,0.5258916157792602,0.0
"('ecoinvent-3.12-cutoff', 'eabe784ef937fb03979fcf8ae0b6b787')",treatment of sewage sludge by anaerobic digestion,RoW,biogas,cubic meter,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', 'e0f6434b1900becee8765cae853603ef')","market for electricity, low voltage",LU,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",LU,WEOG,8247.529719678036,0.0,0.0,0.22310960383201564,8245.431020367492,0.9997455360111602,2.7051688373997797e-05,0.9998727680055801,1.3525844186998898e-05,6.725645624386496,0.0,3.6,0.0,0.07283610198589738,0.010829607453863046,0.5352645977877234,0.5054148037269316,0.2676322988938617
"('ecoinvent-3.12-cutoff', '659a5ab48c03221cc3dba8aae4e19ef0')","electricity voltage transformation, residual mix, from medium to low voltage",LV,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",LV,Eastern Europe,2057.980091842266,0.0,0.0,0.2822008712942473,2050.659961227431,0.9964430508128568,0.0001371251706529514,0.9982215254064285,6.85625853264757e-05,11.516592155032306,0.0,3.6,0.0,0.32334924700311257,0.028076816705002568,0.3125924710659254,0.5140384083525014,0.1562962355329627
"('ecoinvent-3.12-cutoff', '2a78ffd197875d62644195dfceef3e17')","treatment of sewage sludge, 70% water, WWT-SLF, waste polyurethane, municipal incineration",GLO,"sewage sludge, 70% water, WWT-SLF, waste polyurethane",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,74.19333504609668,1.0,0.0,0.6636804645813699,73.50701370632794,0.9775735264470587,0.008826320367017979,0.982137237707824,0.011062685699214323,1.2919364156097282,0.0,0.0,0.0,0.07939876311367694,0.06145717556556742,0.0,0.5307285877827838,0.0
